Exchange Date;Close;Adjusted Close;Net;%Chg;Open;Low;High;Volume;Turnover - EUR;Flow
13-Jan-2025;308,84;;-2,24;-0,72%;304,14;297,74;309,69;399.357;122.191.326,43;4.871.393.823,47
10-Jan-2025;311,08;;-2,10;-0,67%;309,36;298,54;311,75;535.196;164.288.141,06;4.993.585.149,90
08-Jan-2025;313,18;;+3,34;+1,08%;308,56;304,55;315,18;425.592;132.561.526,08;5.120.887.168,48
07-Jan-2025;309,85;;-14,23;-4,39%;324,98;301,45;325,69;639.747;199.277.479,70;4.978.186.141,47
06-Jan-2025;324,08;;-5,82;-1,76%;331,18;319,80;334,01;613.317;198.986.423,10;5.152.036.927,69
03-Jan-2025;329,90;;+12,43;+3,92%;318,53;316,82;331,75;344.127;112.708.363,10;5.393.610.927,28
02-Jan-2025;317,47;;+4,29;+1,37%;318,85;310,80;320,46;466.373;147.463.013,83;5.303.003.401,62
31-Dez-2024;313,17;;+0,69;+0,22%;315,24;309,96;317,56;344.613;107.844.932,42;5.111.721.099,34
30-Dez-2024;312,48;;-7,21;-2,25%;315,39;308,68;316,52;535.940;167.691.259,62;5.192.492.809,05
27-Dez-2024;319,69;;-8,35;-2,54%;325,56;313,06;325,56;293.041;93.237.404,34;5.349.919.898,28
26-Dez-2024;328,04;;+0,64;+0,20%;325,76;322,92;331,03;274.237;89.960.802,10;5.445.768.065,73
24-Dez-2024;327,39;;+2,81;+0,87%;323,50;322,21;329,41;114.492;37.456.930,53;5.368.701.256,17
23-Dez-2024;324,59;;-3,46;-1,05%;328,80;323,06;330,73;373.777;121.659.463,17;5.327.142.601,00
20-Dez-2024;328,05;;+4,54;+1,40%;314,24;311,47;331,31;1.263.587;413.672.786,89;5.436.215.868,87
19-Dez-2024;323,51;;+2,01;+0,63%;333,10;321,24;333,66;436.154;141.834.448,40;5.055.018.904,42
18-Dez-2024;321,49;;-16,04;-4,75%;340,46;320,06;340,88;572.099;188.665.039,58;4.917.970.058,36
17-Dez-2024;337,53;;+5,74;+1,73%;335,88;332,40;343,42;649.615;220.002.202,38;5.039.921.086,62
16-Dez-2024;331,80;;+9,89;+3,07%;324,85;321,47;333,83;639.007;211.169.205,18;4.810.262.666,29
13-Dez-2024;321,91;;-2,46;-0,76%;324,22;318,00;328,39;517.811;166.970.387,69;4.602.622.041,34
12-Dez-2024;324,37;;-3,77;-1,15%;325,90;321,21;329,36;424.068;137.916.052,43;4.785.521.124,61
11-Dez-2024;328,14;;-15,60;-4,54%;334,63;303,06;336,12;1.226.965;393.633.728,62;4.910.811.393,49
10-Dez-2024;343,74;;+2,00;+0,58%;343,41;340,78;352,28;379.649;131.162.190,63;5.288.302.393,00
09-Dez-2024;341,75;;-6,95;-1,99%;346,25;331,69;350,54;532.518;181.485.475,23;5.144.437.752,89
06-Dez-2024;348,69;;-3,69;-1,05%;354,65;346,33;354,65;552.089;192.915.626,78;5.317.830.571,82
05-Dez-2024;352,38;;+5,43;+1,56%;346,24;342,54;357,53;583.796;205.936.741,03;5.501.369.922,37
04-Dez-2024;346,95;;+3,46;+1,01%;345,38;344,35;352,21;581.906;202.568.980,12;5.333.720.580,38
03-Dez-2024;343,50;;+13,39;+4,05%;324,98;324,76;343,61;494.917;167.923.106,86;5.131.690.887,01
02-Dez-2024;330,11;;+0,78;+0,24%;330,94;323,90;333,22;423.963;139.786.007,92;4.969.401.489,92
29-Nov-2024;329,33;;+0,26;+0,08%;327,64;326,79;334,43;230.258;75.806.623,75;5.071.538.312,69
27-Nov-2024;329,08;;-8,06;-2,39%;334,04;322,13;334,37;468.361;153.673.430,37;5.000.908.996,19
26-Nov-2024;337,14;;+5,52;+1,67%;332,32;330,90;342,10;875.653;293.588.178,04;5.192.917.390,57
25-Nov-2024;331,62;;-6,26;-1,85%;342,60;325,04;347,77;1.071.627;355.751.953,79;4.895.630.248,51
22-Nov-2024;337,88;;+11,71;+3,59%;328,74;327,05;338,28;563.405;188.238.178,81;5.290.178.053,73
21-Nov-2024;326,17;;+12,09;+3,85%;322,88;315,10;327,04;559.515;180.943.130,07;5.074.675.531,70
20-Nov-2024;314,09;;+10,10;+3,32%;306,37;305,74;314,75;545.359;169.648.279,38;4.861.238.723,71
19-Nov-2024;303,98;;+14,41;+4,98%;286,29;286,29;304,66;647.535;195.328.047,60;4.668.540.564,02
18-Nov-2024;289,58;;-1,97;-0,68%;290,43;284,09;299,08;468.494;137.012.005,38;4.471.553.734,87
15-Nov-2024;291,55;;-14,79;-4,83%;302,64;290,77;304,05;570.863;167.582.773,75;4.633.916.783,91
14-Nov-2024;306,34;;+0,14;+0,05%;306,41;300,29;307,77;283.775;86.721.993,55;4.806.510.187,77
13-Nov-2024;306,19;;+10,30;+3,48%;300,10;299,09;311,64;515.069;157.867.087,25;4.877.929.076,47
12-Nov-2024;295,89;;-2,80;-0,94%;299,00;294,82;303,91;476.715;141.999.602,23;4.693.387.930,23
11-Nov-2024;298,69;;-6,30;-2,06%;305,80;287,91;308,77;650.590;194.070.971,10;4.821.313.105,49
08-Nov-2024;304,99;;+12,67;+4,34%;297,35;293,55;308,46;682.721;206.619.673,57;4.985.460.944,69
07-Nov-2024;292,32;;-4,90;-1,65%;281,77;276,86;299,89;1.236.853;359.585.803,91;4.740.785.097,40
06-Nov-2024;297,21;;+20,00;+7,21%;288,96;283,37;297,76;1.105.409;324.026.780,10;5.136.519.514,19
05-Nov-2024;277,22;;+10,00;+3,74%;269,94;268,64;277,89;763.352;210.282.957,40;4.723.536.944,39
04-Nov-2024;267,21;;-3,86;-1,42%;266,34;262,80;271,95;484.634;130.263.434,54;4.535.255.181,40
01-Nov-2024;271,07;;+1,87;+0,70%;270,43;268,26;274,75;380.103;102.936.174,34;4.684.041.237,90
31-Okt-2024;269,20;;-7,14;-2,58%;273,35;262,18;274,52;535.996;143.254.944,57;4.560.458.276,86
30-Okt-2024;276,34;;+3,82;+1,40%;271,74;269,10;287,34;834.422;233.800.751,65;4.715.845.429,09
29-Okt-2024;272,52;;+4,08;+1,52%;267,81;267,64;274,01;360.901;98.085.435,72;4.497.418.971,78
28-Okt-2024;268,44;;-1,74;-0,64%;273,01;268,21;274,55;315.814;85.580.145,17;4.401.760.715,18
25-Okt-2024;270,19;;+10,28;+3,95%;261,87;261,74;271,10;483.861;129.835.908,05;4.495.249.137,57
24-Okt-2024;259,91;;+0,25;+0,10%;260,86;256,27;262,31;308.580;79.916.503,13;4.351.702.553,66
23-Okt-2024;259,65;;-0,88;-0,34%;261,45;256,02;261,85;320.264;82.956.786,81;4.290.008.736,31
22-Okt-2024;260,53;;-5,82;-2,18%;264,28;252,90;267,52;542.586;141.381.647,44;4.366.459.537,07
21-Okt-2024;266,35;;+3,04;+1,15%;264,48;263,84;269,00;334.685;89.053.471,83;4.500.345.799,79
18-Okt-2024;263,32;;-2,27;-0,85%;265,95;262,79;267,24;334.991;88.586.571,47;4.390.586.962,95
17-Okt-2024;265,58;;+1,79;+0,68%;266,02;260,67;274,19;463.386;123.564.204,92;4.493.677.432,20
16-Okt-2024;263,79;;-3,05;-1,14%;267,57;260,80;270,15;325.105;85.739.591,12;4.358.043.444,85
15-Okt-2024;266,84;;+2,60;+0,98%;264,70;258,45;271,42;632.030;168.546.149,05;4.431.910.167,41
14-Okt-2024;264,24;;-0,69;-0,26%;260,70;257,16;265,50;407.565;107.343.276,17;4.255.935.503,41
11-Okt-2024;264,93;;-0,53;-0,20%;265,03;262,38;267,57;265.059;70.324.672,47;4.352.140.559,34
10-Okt-2024;265,46;;-1,45;-0,54%;265,97;264,15;268,38;255.049;67.813.054,88;4.423.239.125,74
09-Okt-2024;266,91;;+7,39;+2,85%;260,36;259,88;267,62;407.441;108.039.032,42;4.489.431.553,59
08-Okt-2024;259,52;;+4,60;+1,80%;262,61;258,84;265,47;396.932;103.736.692,77;4.365.049.049,02
07-Okt-2024;254,92;;-3,36;-1,30%;255,98;251,76;257,01;341.202;87.086.044,97;4.263.605.019,50
04-Okt-2024;258,28;;+1,13;+0,44%;262,34;254,61;265,63;504.947;130.487.996,23;4.349.927.148,74
03-Okt-2024;257,15;;-1,27;-0,49%;257,74;254,34;261,85;285.148;73.280.826,30;4.458.088.801,77
02-Okt-2024;258,42;;+4,81;+1,90%;253,94;249,71;260,02;485.924;124.125.338,39;4.525.621.315,73
01-Okt-2024;253,60;;+0,31;+0,12%;255,71;251,92;256,94;360.698;91.556.869,38;4.392.745.391,67
30-Sep-2024;253,30;;+4,23;+1,70%;248,76;248,46;257,73;479.960;121.749.652,84;4.457.304.834,90
27-Sep-2024;249,06;;+0,35;+0,14%;250,38;244,77;250,38;608.174;150.753.094,68;4.324.307.791,79
26-Sep-2024;248,71;;-9,59;-3,71%;261,27;248,37;262,82;949.876;240.391.703,46;4.168.662.829,96
25-Sep-2024;258,30;;+16,99;+7,04%;246,48;243,06;267,30;1.781.211;460.404.670,88;4.426.498.181,57
24-Sep-2024;241,31;;-1,91;-0,79%;242,45;237,92;244,38;620.812;149.930.797,54;3.949.051.374,96
23-Sep-2024;243,22;;+2,82;+1,17%;242,98;239,47;243,83;513.205;124.167.073,21;4.124.095.283,68
20-Sep-2024;240,41;;+3,87;+1,63%;233,35;233,35;242,14;1.120.808;268.809.042,43;3.982.016.027,65
19-Sep-2024;236,54;;+11,47;+5,10%;230,27;229,57;237,97;928.463;219.276.856,23;3.713.538.558,57
18-Sep-2024;225,07;;+6,87;+3,15%;218,10;217,21;232,06;1.065.490;240.508.451,72;3.507.755.469,49
17-Sep-2024;218,20;;+7,99;+3,80%;212,24;212,24;218,36;781.233;169.224.054,29;3.268.736.356,99
16-Sep-2024;210,20;;+3,70;+1,79%;205,47;204,50;210,75;473.585;99.053.405,29;3.094.207.808,68
13-Sep-2024;206,51;;-0,25;-0,12%;206,19;203,38;207,70;457.894;94.209.112,03;3.010.291.717,89
12-Sep-2024;206,76;;+4,07;+2,01%;202,28;201,55;207,60;421.073;86.655.728,05;3.105.085.384,54
11-Sep-2024;202,69;;+5,66;+2,87%;197,17;193,31;202,70;580.348;115.166.133,25;3.035.677.443,95
10-Sep-2024;197,03;;+0,28;+0,14%;197,83;193,43;199,37;417.055;81.771.386,27;2.918.388.892,83
09-Sep-2024;196,76;;+8,85;+4,71%;188,97;188,97;196,90;363.914;70.934.252,50;2.832.772.919,62
06-Sep-2024;187,91;;-1,34;-0,71%;190,38;184,07;191,28;349.410;65.322.695,39;2.749.618.546,57
05-Sep-2024;189,25;;+2,64;+1,42%;184,37;184,37;191,35;225.340;42.653.293,90;2.808.108.860,31
04-Sep-2024;186,61;;-0,26;-0,14%;182,67;182,67;190,47;250.523;46.799.528,01;2.772.429.962,45
03-Sep-2024;186,87;;-5,55;-2,89%;189,99;185,39;193,71;323.018;60.851.713,06;2.735.266.013,46
30-Aug-2024;192,42;;+5,05;+2,70%;189,83;188,26;194,12;393.828;75.373.318,91;2.795.098.766,94
29-Aug-2024;187,37;;+4,98;+2,73%;184,37;184,37;191,47;233.831;44.137.024,74;2.712.364.444,79
28-Aug-2024;182,39;;-3,02;-1,63%;185,68;182,00;186,48;399.181;73.316.882,93;2.657.912.374,47
27-Aug-2024;185,42;;-2,73;-1,45%;185,37;184,14;189,56;446.609;83.315.604,75;2.715.588.043,69
26-Aug-2024;188,15;;-1,82;-0,96%;190,57;186,47;192,13;438.019;82.699.782,78;2.804.694.721,04
23-Aug-2024;189,97;;+2,18;+1,16%;188,08;187,24;192,35;354.279;67.480.453,37;2.879.918.047,60
22-Aug-2024;187,79;;-0,56;-0,30%;189,89;186,92;192,48;296.225;56.025.410,33;2.832.169.912,68
21-Aug-2024;188,35;;+5,21;+2,85%;184,30;182,06;188,59;380.464;70.934.438,56;2.878.342.601,53
20-Aug-2024;183,14;;-3,77;-2,02%;185,40;180,61;187,16;435.507;79.785.513,35;2.812.447.887,28
19-Aug-2024;186,90;;+2,68;+1,45%;181,98;181,52;187,82;620.361;115.178.456,97;2.903.982.988,17
16-Aug-2024;184,22;;-0,21;-0,11%;179,84;179,84;187,18;615.236;113.554.840,69;2.803.210.407,48
15-Aug-2024;184,43;;+5,47;+3,06%;182,30;178,60;184,65;1.082.786;197.702.373,32;2.703.626.185,60
14-Aug-2024;178,96;;+4,71;+2,70%;175,76;175,00;179,52;510.681;90.888.743,17;2.496.603.817,84
13-Aug-2024;174,25;;+7,98;+4,80%;169,21;168,39;176,28;883.877;153.957.820,37;2.410.086.212,07
12-Aug-2024;166,27;;-5,39;-3,14%;171,53;164,76;172,47;527.683;88.394.870,58;2.268.726.503,52
09-Aug-2024;171,66;;+7,72;+4,71%;163,86;163,86;171,96;696.281;118.061.128,98;2.360.367.849,33
08-Aug-2024;163,94;;+16,15;+10,93%;160,28;156,10;169,54;1.607.540;262.749.232,17;2.241.890.612,60
07-Aug-2024;147,79;;-3,23;-2,14%;155,43;147,50;157,10;1.225.445;185.102.025,72;1.978.601.174,58
06-Aug-2024;151,02;;+5,97;+4,12%;148,01;146,51;151,80;817.419;122.855.919,00;2.161.907.341,06
05-Aug-2024;145,04;;-3,48;-2,34%;133,16;132,44;147,51;827.910;118.697.297,35;2.034.972.918,05
02-Aug-2024;148,52;;-3,92;-2,57%;144,44;141,03;150,31;712.545;104.776.546,24;2.162.350.184,73
01-Aug-2024;152,44;;-6,39;-4,03%;159,39;150,68;160,86;540.910;83.482.829,64;2.291.708.126,00
31-Jul-2024;158,84;;+3,32;+2,14%;158,66;155,48;162,50;473.777;75.462.012,48;2.367.732.440,83
30-Jul-2024;155,52;;-1,54;-0,98%;157,48;153,24;158,38;316.539;49.206.208,12;2.294.379.598,03
29-Jul-2024;157,06;;-2,54;-1,59%;161,72;156,83;162,00;443.239;70.311.200,60;2.342.724.044,63
26-Jul-2024;159,60;;+4,39;+2,83%;162,00;155,43;165,28;616.572;97.946.301,46;2.404.576.699,09
25-Jul-2024;155,21;;+4,09;+2,71%;151,14;149,52;157,80;979.618;151.628.747,47;2.309.410.194,54
24-Jul-2024;151,12;;-13,93;-8,44%;162,38;150,72;162,99;772.934;120.388.422,21;2.158.764.203,18
23-Jul-2024;165,05;;+2,15;+1,32%;163,07;161,83;166,68;388.310;64.197.778,06;2.276.632.832,55
22-Jul-2024;162,91;;+1,80;+1,12%;163,64;162,63;167,04;469.732;76.993.154,36;2.204.728.731,01
19-Jul-2024;161,11;;-2,78;-1,69%;164,76;161,01;165,36;488.330;79.381.499,48;2.130.075.631,68
18-Jul-2024;163,89;;-1,56;-0,94%;167,14;160,66;168,04;495.482;80.935.069,11;2.205.611.963,91
17-Jul-2024;165,45;;-6,43;-3,74%;168,90;160,41;168,94;873.911;143.190.727,01;2.277.976.561,35
16-Jul-2024;171,88;;-4,41;-2,50%;176,65;169,91;177,57;604.545;103.767.254,23;2.430.038.166,94
15-Jul-2024;176,29;;+1,80;+1,03%;173,91;170,98;178,96;700.104;122.419.275,36;2.534.523.306,94
12-Jul-2024;174,49;;-2,75;-1,55%;177,88;172,80;177,88;492.574;86.406.651,90;2.409.450.018,16
11-Jul-2024;177,24;;+3,56;+2,05%;174,63;173,43;178,99;529.045;93.629.796,55;2.505.274.688,97
10-Jul-2024;173,68;;+0,94;+0,54%;174,70;170,65;175,86;547.192;94.823.294,54;2.419.427.012,31
09-Jul-2024;172,74;;-9,02;-4,96%;180,39;170,42;181,33;718.196;124.170.058,63;2.328.480.742,69
08-Jul-2024;181,77;;+3,57;+2,01%;179,47;177,54;183,69;478.599;86.909.915,97;2.450.370.252,41
05-Jul-2024;178,19;;-1,50;-0,84%;178,66;175,91;181,08;350.833;62.280.236,75;2.360.416.617,77
03-Jul-2024;179,70;;-0,77;-0,42%;179,89;176,97;180,71;310.155;55.479.802,24;2.433.932.854,45
02-Jul-2024;180,46;;-1,35;-0,74%;181,50;176,28;183,53;744.965;134.422.792,50;2.499.132.624,57
01-Jul-2024;181,81;;-12,97;-6,66%;193,09;181,60;194,05;747.608;137.855.092,55;2.635.026.756,12
28-Jun-2024;194,78;;-0,18;-0,09%;195,32;193,57;200,73;4.144.513;807.810.004,70;2.779.372.858,19
27-Jun-2024;194,96;;+4,04;+2,11%;192,19;190,56;196,66;443.659;86.199.251,24;1.973.569.372,01
26-Jun-2024;190,93;;-0,43;-0,23%;191,97;190,49;195,38;417.191;80.209.282,65;1.891.450.265,93
25-Jun-2024;191,36;;+0,07;+0,04%;191,92;191,00;196,25;485.927;93.327.592,09;1.965.406.127,19
24-Jun-2024;191,29;;-1,89;-0,98%;191,85;188,97;193,13;387.059;73.971.949,37;2.055.072.571,96
21-Jun-2024;193,17;;+7,10;+3,81%;186,13;183,80;193,89;1.043.197;198.863.061,13;2.137.224.453,91
20-Jun-2024;186,07;;-11,20;-5,68%;197,20;185,44;197,58;881.384;165.401.086,16;1.936.724.280,73
18-Jun-2024;197,27;;-0,11;-0,06%;196,52;193,82;199,26;353.400;69.714.075,96;2.094.680.273,94
17-Jun-2024;197,38;;+11,27;+6,06%;185,40;184,98;198,77;689.810;134.044.986,63;2.165.207.796,08
14-Jun-2024;186,11;;+1,74;+0,95%;185,99;184,58;188,41;636.558;118.556.989,83;2.037.616.344,06
13-Jun-2024;184,37;;-1,66;-0,89%;187,14;182,09;187,27;549.030;101.287.171,19;1.912.796.507,79
12-Jun-2024;186,03;;+5,52;+3,06%;184,14;182,81;188,38;685.315;127.056.949,41;2.000.678.508,13
11-Jun-2024;180,51;;-3,32;-1,81%;183,09;178,87;184,25;429.221;77.580.470,85;1.885.486.971,42
10-Jun-2024;183,83;;+8,85;+5,06%;174,19;172,81;184,50;775.449;139.230.132,67;1.958.682.536,64
07-Jun-2024;174,98;;-3,29;-1,84%;177,40;174,63;177,78;505.292;88.821.662,11;1.813.225.091,12
06-Jun-2024;178,27;;-2,04;-1,13%;178,82;174,92;181,26;443.767;78.762.985,13;1.886.660.784,33
05-Jun-2024;180,31;;+3,19;+1,80%;178,60;176,64;181,73;381.533;68.793.156,00;1.969.040.299,85
04-Jun-2024;177,12;;-6,83;-3,71%;183,63;176,03;185,18;559.025;99.701.769,78;1.898.512.380,71
03-Jun-2024;183,95;;+7,40;+4,19%;176,40;175,83;184,18;905.103;163.476.656,54;1.993.801.642,22
31-Mai-2024;176,55;;-2,90;-1,62%;179,89;171,06;181,70;869.557;152.525.585,78;1.840.621.386,85
30-Mai-2024;179,45;;-2,13;-1,17%;181,76;177,57;181,76;840.050;150.792.851,09;1.994.810.773,47
29-Mai-2024;181,57;;+2,71;+1,51%;176,85;174,09;182,27;747.848;134.073.596,40;2.151.971.711,23
28-Mai-2024;178,87;;+14,37;+8,73%;171,26;169,98;180,56;1.702.810;302.319.401,48;2.007.655.309,06
24-Mai-2024;164,50;;+1,94;+1,19%;163,25;162,08;166,53;510.923;84.242.559,36;1.706.909.386,00
23-Mai-2024;162,56;;-0,79;-0,48%;165,67;159,00;166,47;750.202;121.301.088,93;1.627.471.052,34
22-Mai-2024;163,35;;-3,31;-1,99%;166,36;161,46;167,68;993.349;162.156.477,48;1.747.486.293,31
21-Mai-2024;166,66;;+3,09;+1,89%;163,56;163,49;169,34;1.008.013;168.343.641,99;1.903.836.124,34
20-Mai-2024;163,56;;-1,24;-0,75%;163,95;160,61;164,11;455.582;74.275.618,77;1.735.322.949,15
17-Mai-2024;164,80;;+2,74;+1,69%;163,06;161,58;165,48;794.736;130.287.197,01;1.807.103.870,41
16-Mai-2024;162,06;;-0,87;-0,53%;162,45;161,34;165,37;890.059;144.649.329,95;1.677.600.437,01
15-Mai-2024;162,93;;-1,98;-1,20%;167,25;159,14;167,70;1.222.125;197.800.369,59;1.819.398.758,51
14-Mai-2024;164,91;;-2,86;-1,70%;167,30;163,30;168,81;1.174.736;194.153.727,67;2.029.140.543,05
13-Mai-2024;167,77;;-6,92;-3,96%;174,45;163,90;175,48;1.751.057;296.501.428,21;2.229.475.499,72
10-Mai-2024;174,69;;-11,36;-6,11%;187,77;173,56;190,59;1.873.968;335.129.121,81;2.530.418.697,15
09-Mai-2024;186,05;;-41,63;-18,28%;186,44;178,30;193,84;3.526.623;655.783.302,34;2.862.369.328,71
08-Mai-2024;227,68;;-3,76;-1,62%;227,60;225,50;230,81;1.039.215;232.913.421,17;3.529.948.584,61
07-Mai-2024;231,44;;+0,94;+0,41%;228,97;226,08;232,45;830.039;190.978.224,64;3.760.395.668,81
06-Mai-2024;230,50;;+7,41;+3,32%;224,97;223,96;233,38;863.806;199.369.695,69;3.564.121.230,94
03-Mai-2024;223,09;;+9,67;+4,53%;218,95;218,07;226,80;641.002;142.436.465,88;3.367.867.448,50
02-Mai-2024;213,42;;+5,15;+2,47%;211,24;203,89;215,37;589.974;124.991.258,69;3.235.354.958,58
01-Mai-2024;208,26;;-3,41;-1,61%;208,80;204,28;216,56;954.956;199.122.075,27;3.115.000.556,97
30-Apr-2024;211,67;;-1,91;-0,89%;211,85;210,17;219,61;646.119;138.750.551,54;3.327.822.193,56
29-Apr-2024;213,58;;+5,33;+2,56%;208,97;204,07;213,69;475.165;100.072.136,04;3.449.085.528,03
26-Apr-2024;208,25;;+8,01;+4,00%;204,36;204,35;212,92;639.739;133.729.395,57;3.357.485.363,44
25-Apr-2024;200,24;;-2,04;-1,01%;197,27;193,43;203,04;506.055;100.895.177,71;3.212.622.690,37
24-Apr-2024;202,28;;-3,84;-1,86%;208,66;201,21;214,86;877.331;179.922.043,61;3.323.436.557,91
23-Apr-2024;206,12;;+13,17;+6,83%;192,64;192,64;206,88;860.780;176.020.293,97;3.502.721.518,21
22-Apr-2024;192,95;;+5,09;+2,71%;189,36;185,91;194,34;867.622;165.633.750,94;3.340.724.572,40
19-Apr-2024;187,86;;-4,81;-2,50%;191,47;184,67;197,29;6.564.230;1.235.589.165,31;3.175.090.821,46
18-Apr-2024;192,67;;+10,25;+5,62%;196,26;192,56;204,63;2.323.160;455.020.496,75;4.415.238.173,44
17-Apr-2024;182,42;;-4,23;-2,27%;186,09;182,14;188,13;277.085;50.987.023,63;3.949.849.069,99
16-Apr-2024;186,65;;+2,55;+1,38%;182,98;182,73;190,07;400.547;74.951.905,51;4.021.200.602,08
15-Apr-2024;184,11;;-14,20;-7,16%;198,43;183,61;199,49;607.080;114.063.981,68;3.944.363.325,76
12-Apr-2024;198,31;;-3,48;-1,73%;200,16;196,72;203,33;316.493;62.964.161,36;4.050.797.064,05
11-Apr-2024;201,79;;-1,04;-0,51%;203,28;197,71;204,22;315.775;63.581.950,94;4.082.328.056,74
10-Apr-2024;202,83;;-1,76;-0,86%;202,32;201,19;205,92;359.442;73.221.916,54;4.138.974.148,20
09-Apr-2024;204,59;;+2,84;+1,41%;203,59;201,01;205,98;311.010;63.534.836,98;4.168.306.296,63
08-Apr-2024;201,75;;+3,31;+1,67%;198,33;195,89;203,21;267.087;53.783.938,94;4.103.657.521,90
05-Apr-2024;198,44;;-1,08;-0,54%;198,37;195,59;201,83;392.114;77.718.442,00;4.058.448.420,08
04-Apr-2024;199,52;;-3,55;-1,75%;204,36;198,03;208,46;511.415;103.177.116,26;4.136.166.862,07
03-Apr-2024;203,07;;+5,73;+2,90%;195,57;194,65;204,10;461.976;93.281.776,44;4.239.343.978,33
02-Apr-2024;197,34;;-5,77;-2,84%;199,81;193,66;199,81;504.272;99.270.234,48;4.171.892.825,73
01-Apr-2024;203,12;;-1,37;-0,67%;204,86;200,64;206,30;552.572;112.334.813,74;4.281.097.281,05
28-Mrz-2024;204,49;;-1,08;-0,53%;205,54;201,73;208,95;566.709;116.131.067,46;4.375.496.636,54
27-Mrz-2024;205,57;;-0,75;-0,36%;208,60;199,22;209,34;390.723;79.495.705,87;4.475.444.975,61
26-Mrz-2024;206,32;;-2,71;-1,30%;209,93;201,65;211,46;599.394;124.194.139,76;4.553.264.076,70
25-Mrz-2024;209,03;;-5,77;-2,69%;211,68;208,86;213,95;320.962;67.538.837,24;4.674.874.713,07
22-Mrz-2024;214,80;;-2,16;-1,00%;217,05;209,23;218,42;323.684;69.233.514,78;4.756.031.576,97
21-Mrz-2024;216,96;;+2,64;+1,23%;218,60;216,75;226,14;972.888;215.061.979,37;4.800.812.911,00
20-Mrz-2024;214,33;;+5,23;+2,50%;208,31;207,96;219,78;621.181;133.131.406,52;4.561.398.109,60
19-Mrz-2024;209,09;;+9,91;+4,98%;198,99;195,14;209,47;463.092;94.913.682,62;4.449.878.145,31
18-Mrz-2024;199,18;;+0,47;+0,23%;201,52;196,49;203,07;347.489;69.216.131,43;4.352.551.320,57
15-Mrz-2024;198,71;;-11,04;-5,27%;208,73;197,48;209,65;653.445;131.563.250,86;4.277.049.040,40
