Exchange Date,Close,Adjusted Close,Net,%Chg,Open,Low,High,Volume,Turnover - EUR,Flow
45665,313.1808252,,3.3351017,0.010763749,308.5578366,304.5476605,315.1821819,425592,132561526.1,5120887168
45664,309.8457235,,-14.2338077,-0.043920724,324.98256,301.4513079,325.6886233,639747,199277479.7,4978186141
45663,324.0795312,,-5.819476,-0.017640174,331.182486,319.7965842,334.0121184,613317,198986423.1,5152036928
45660,329.8990072,,12.4332288,0.039163997,318.5292008,316.8217896,331.7499962,344127,112708363.1,5393610927
45659,317.4657784,,4.2920214,0.01370492,318.849114,310.8023872,320.456511,466373,147463013.8,5303003402
45657,313.173757,,0.692329,0.002215584,315.240783,309.9621395,317.558943,344613,107844932.4,5111721099
45656,312.481428,,-7.208299,-0.022547797,315.3929247,308.6811081,316.517166,535940,167691259.6,5192492809
45653,319.689727,,-8.3475518,-0.025446961,325.559113,313.0604857,325.559113,293041,93237404.34,5349919898
45652,328.0372788,,0.643369,0.001965122,325.7632401,322.916182,331.03095,274237,89960802.1,5445768066
45650,327.3939098,,2.8083614,0.008652146,323.4985388,322.2097,329.4137318,114492,37456930.53,5368701256
45649,324.5855484,,-3.4596348,-0.010546214,328.8046896,323.0574312,330.7268496,373777,121659463.2,5327142601
45646,328.0451832,,4.53777,0.014026788,314.2375992,311.4664938,331.3148958,1263587,413672786.9,5436215869
45645,323.5074132,,2.0129532,0.006261238,333.1001096,321.2377851,333.6598444,436154,141834448.4,5055018904
45644,321.49446,,-16.0401952,-0.047521625,340.45704,320.05512,340.87725,572099,188665039.6,4917970058
45643,337.5346552,,5.7380368,0.017293837,335.875774,332.395937,343.4197746,649615,220002202.4,5039921087
45642,331.7966184,,9.8863644,0.030711555,324.8508874,321.4684116,333.8327642,639007,211169205.2,4810262666
45639,321.910254,,-2.4603636,-0.007585038,324.2241,318.001473,328.394736,517811,166970387.7,4602622041
45638,324.3706176,,-3.7708279,-0.011491471,325.8992256,321.2083098,329.3574146,424068,137916052.4,4785521125
45637,328.1414455,,-15.60315925,-0.045391721,334.6308988,303.0603279,336.1174696,1226965,393633728.6,4910811393
45636,343.7446048,,1.99811385,0.005846772,343.4073441,340.775761,352.2806243,379649,131162190.6,5288302393
45635,341.7464909,,-6.9466341,-0.019921913,346.2480184,331.6915,350.5363157,532518,181485475.2,5144437753
45632,348.693125,,-3.6859342,-0.01046014,354.6450375,346.3275,354.6450375,552089,192915626.8,5317830572
45631,352.3790592,,5.4255237,0.015637609,346.2388992,342.5359104,357.5287642,583796,205936741,5501369922
45630,346.9535355,,3.4557969,0.01006061,345.38361,344.3542146,352.2056499,581906,202568980.1,5333720580
45629,343.4977386,,13.3854606,0.040548206,324.9801864,324.7613253,343.611927,494917,167923106.9,5131690887
45628,330.112278,,0.7777179,0.002361483,330.9410835,323.901,333.219346,423963,139786007.9,4969401490
45625,329.3345601,,0.2550597,0.00077507,327.6418824,326.7908154,334.4315058,230258,75806623.75,5071538313
45623,329.0795004,,-8.0643841,-0.02391971,334.0397368,322.125514,334.3710503,468361,153673430.4,5000908996
45622,337.1438845,,5.5242445,0.016658376,332.3184155,330.897477,342.1028645,875653,293588178,5192917391
45621,331.61964,,-6.2610009,-0.018530215,342.6021583,325.044423,347.7718035,1071627,355751953.8,4895630249
45618,337.8806409,,11.7072969,0.035892868,328.7417265,327.0521793,338.2838283,563405,188238178.8,5290178054
45617,326.173344,,12.087054,0.038483227,322.879146,315.0972,327.0422484,559515,180943130.1,5074675532
45616,314.08629,,10.1037412,0.033237899,306.3655,305.73949,314.7501452,545359,169648279.4,4861238724
45615,303.9825488,,14.406598,0.049750671,286.2949872,286.2949872,304.6621136,647535,195328047.6,4668540564
45614,289.5759508,,-1.9723868,-0.006765214,290.4250918,284.0942739,299.0768951,468494,137012005.4,4471553735
45611,291.5483376,,-14.7867143,-0.048269743,302.6384068,290.77042,304.05194,570863,167582773.8,4633916784
45610,306.3350519,,0.1438709,0.000469873,306.4110255,300.285654,307.7690536,283775,86721993.55,4806510188
45609,306.191181,,10.2966355,0.034798328,300.1039,299.0861975,311.644173,515069,157867087.3,4877929076
45608,295.8945455,,-2.7993148,-0.009371852,299.0010005,294.8214065,303.9148475,476715,141999602.2,4693387930
45607,298.6938603,,-6.2977786,-0.02064902,305.799138,287.9092314,308.7745317,650590,194070971.1,4821313105
45604,304.9916389,,12.6749633,0.043360384,297.350287,293.5529363,308.4624361,682721,206619673.6,4985460945
45603,292.3166756,,-4.8961634,-0.016473593,281.7650636,276.8641175,299.88792,1236853,359585803.9,4740785097
45602,297.212839,,19.995109,0.072127814,288.9634,283.37056,297.7628016,1105409,324026780.1,5136519514
45601,277.21773,,10.0028395,0.03743369,269.9441955,268.6447488,277.8901889,763352,210282957.4,4723536944
45600,267.2148905,,-3.8576231,-0.014230964,266.341489,262.8019145,271.9544267,484634,130263434.5,4535255181
45597,271.0725136,,1.8740994,0.006961777,270.4263996,268.2573026,274.7461332,380103,102936174.3,4684041238
45596,269.1984142,,-7.1429489,-0.02584828,273.3516614,262.1783238,274.5209108,535996,143254944.6,4560458277
45595,276.3413631,,3.8219472,0.014024495,271.7444254,269.098008,287.3408493,834422,233800751.6,4715845429
45594,272.5194159,,4.0764399,0.015185497,267.8050269,267.6386367,274.0076838,360901,98085435.72,4497418972
45593,268.442976,,-1.7424373,-0.006449043,273.011982,268.2052767,274.547316,315814,85580145.17,4401760715
45590,270.1854133,,10.2787453,0.039547832,261.8744392,261.744725,271.102678,483861,129835908.1,4495249138
45589,259.906668,,0.2547972,0.000981303,260.8579966,256.2676052,262.30808,308580,79916503.13,4351702554
45588,259.6518708,,-0.8825632,-0.003387511,261.4513372,256.0158356,261.850188,320264,82956786.81,4290008736
45587,260.534434,,-5.8173644,-0.021840905,264.2762012,252.9027108,267.5178312,542586,141381647.4,4366459537
45586,266.3517984,,3.0355624,0.011528201,264.4840256,263.8371475,268.9962688,334685,89053471.83,4500345800
45583,263.316236,,-2.265256,-0.00852942,265.948294,262.791665,267.236714,334991,88586571.47,4390586963
45582,265.581492,,1.792347,0.00679462,266.0154336,260.6696424,274.1893238,463386,123564204.9,4493677432
45581,263.789145,,-3.0509343,-0.011433568,267.5733453,260.7967725,270.1537832,325105,85739591.12,4358043445
45580,266.8400793,,2.6007851,0.009842537,264.7005102,258.4516829,271.4222466,632030,168546149.1,4431910167
45579,264.2392942,,-0.6878233,-0.002596274,260.700948,257.1626018,265.4951321,407565,107343276.2,4255935503
45576,264.9271175,,-0.5310397,-0.002000465,265.0276938,262.3807085,267.5695312,265059,70324672.47,4352140559
45575,265.4581572,,-1.449138,-0.005429368,265.9702716,264.1458641,268.3845252,255049,67813054.88,4423239126
45574,266.9072952,,7.3890827,0.028472309,260.3619096,259.8774048,267.6249108,407441,108039032.4,4489431554
45573,259.5182125,,4.5988225,0.018040301,262.605655,258.8397038,265.4745175,396932,103736692.8,4365049049
45572,254.91939,,-3.3626792,-0.013019406,255.9764284,251.7573872,257.0106858,341202,87086044.97,4263605020
45569,258.2820692,,1.1329328,0.004405742,262.3363752,254.6104168,265.625374,504947,130487996.2,4349927149
45568,257.1491364,,-1.2672774,-0.004904013,257.7383874,254.3388624,261.8450136,285148,73280826.3,4458088802
45567,258.4164138,,4.8148444,0.018985862,253.9437872,249.7119038,260.0189541,485924,124125338.4,4525621316
45566,253.6015694,,0.3053064,0.001205333,255.7069341,251.920892,256.9358165,360698,91556869.38,4392745392
45565,253.296263,,4.2314284,0.016989265,248.7606055,248.4552345,257.733124,479960,121749652.8,4457304835
45562,249.0648346,,0.3545654,0.001425616,250.38169,244.7738568,250.38169,608174,150753094.7,4324307792
45561,248.7102692,,-9.5897882,-0.037126543,261.27284,248.3702566,262.8207921,949876,240391703.5,4168662830
45560,258.3000574,,16.9863919,0.070391338,246.4782978,243.0647198,267.3011236,1781211,460404670.9,4426498182
45559,241.3136655,,-1.9104156,-0.00785455,242.449617,237.9237,244.381629,620812,149930797.5,3949051375
45558,243.2240811,,2.8182751,0.011722991,242.9811,239.471373,243.8270342,513205,124167073.2,4124095284
45555,240.405806,,3.867086,0.016348638,233.346114,233.346114,242.143852,1120808,268809042.4,3982016028
45554,236.53872,,11.4718488,0.050970846,230.26686,229.5684436,237.972288,928463,219276856.2,3713538559
45553,225.0668712,,6.8712432,0.031491205,218.0962112,217.2057656,232.05552,1065490,240508451.7,3507755469
45552,218.195628,,7.991088,0.038015773,212.238621,212.238621,218.357601,781233,169224054.3,3268736357
45551,210.20454,,3.6956595,0.017895887,205.4704463,204.5002715,210.7525091,473585,99053405.29,3094207809
45548,206.5088805,,-0.2465787,-0.00119261,206.192883,203.375991,207.7006425,457894,94209112.03,3010291718
45547,206.7554592,,4.0678468,0.020069538,202.27648,201.554064,207.604298,421073,86655728.05,3105085385
45546,202.6876124,,5.6559452,0.028705767,197.1749598,193.3106539,202.6966942,580348,115166133.2,3035677444
45545,197.0316672,,0.2761082,0.001403306,197.8302848,193.4288128,199.3730688,417055,81771386.27,2918388893
45544,196.755559,,8.8467262,0.047079885,188.9705279,188.9705279,196.9005654,363914,70934252.5,2832772920
45541,187.9088328,,-1.3440906,-0.007102086,190.38108,184.06512,191.28336,349410,65322695.39,2749618547
45540,189.2529234,,2.6448754,0.014173426,184.3744356,184.3744356,191.3501331,225340,42653293.9,2808108860
45539,186.608048,,-0.26125,-0.001398036,182.6737584,182.6737584,190.4701488,250523,46799528.01,2772429962
45538,186.869298,,-5.5533174,-0.028860004,189.9934455,185.3932515,193.7062005,323018,60851713.06,2735266013
45534,192.4226154,,5.0527019,0.026966453,189.8336862,188.2586034,194.1153768,393828,75373318.91,2795098767
45533,187.3699135,,4.9779439,0.027292561,184.3727171,184.3727171,191.4684893,233831,44137024.74,2712364445
45532,182.3919696,,-3.0237685,-0.016308047,185.6833344,181.9962864,186.4836936,399181,73316882.93,2657912374
45531,185.4157381,,-2.7311021,-0.014515801,185.3710316,184.1371322,189.55556,446609,83315604.75,2715588044
45530,188.1468402,,-1.818466,-0.009572622,190.574946,186.4713576,192.1339512,438019,82699782.78,2804694721
45527,189.9653062,,2.1769131,0.011592373,188.0796836,187.2351749,192.3513784,354279,67480453.37,2879918048
45526,187.7883931,,-0.5611755,-0.002979436,189.88523,186.9244603,192.4770284,296225,56025410.33,2832169913
45525,188.3495686,,5.2144285,0.028473118,184.30473,182.06258,188.5917208,380464,70934438.56,2878342602
45524,183.1351401,,-3.7660815,-0.020150117,185.3992845,180.611248,187.1602857,435507,79785513.35,2812447887
45523,186.9012216,,2.6797968,0.014546608,181.9846676,181.5245864,187.8168734,620361,115178457,2903982988
45520,184.2214248,,-0.2094618,-0.00113572,179.8398638,179.8398638,187.1820615,615236,113554840.7,2803210407
45519,184.4308866,,5.4716196,0.030574665,182.298,178.5973506,184.6496442,1082786,197702373.3,2703626186
45518,178.959267,,4.705752,0.027005206,175.762755,174.999951,179.522289,510681,90888743.17,2496603818
45517,174.253515,,7.9831625,0.048013145,169.2135,168.394725,176.2822575,883877,153957820.4,2410086212
45516,166.2703525,,-5.3865917,-0.031379981,171.530625,164.760883,172.4728999,527683,88394870.58,2268726504
45513,171.6569442,,7.7164234,0.047068433,163.8610183,163.8610183,171.9592539,696281,118061129,2360367849
45512,163.9405208,,16.1513828,0.10928667,160.2768408,156.0968567,169.536792,1607540,262749232.2,2241890613
45511,147.789138,,-3.2259066,-0.021361492,155.4258258,147.500702,157.1015019,1225445,185102025.7,1978601175
45510,151.0150446,,5.9722866,0.041176041,148.0141398,146.5136874,151.8018672,817419,122855919,2161907341
45509,145.042758,,-3.4815296,-0.02344081,133.1635872,132.442254,147.508074,827910,118697297.4,2034972918
45506,148.5242876,,-3.9178624,-0.02570065,144.4447056,141.0343584,150.3119696,712545,104776546.2,2162350185
45505,152.44215,,-6.3943026,-0.040257148,159.3924,150.68142,160.856586,540910,83482829.64,2291708126
45504,158.8364526,,3.321251,0.02135644,158.6609325,155.4830949,162.5038989,473777,75462012.48,2367732441
45503,155.5152016,,-1.5418544,-0.009817161,157.4846848,153.2405872,158.3769624,316539,49206208.12,2294379598
45502,157.057056,,-2.5442208,-0.015941106,161.715528,156.8286615,162.002061,443239,70311200.6,2342724045
45499,159.6012768,,4.3908441,0.02828962,161.9960328,155.428875,165.284217,616572,97946301.46,2404576699
45498,155.2104327,,4.0901907,0.027065803,151.143663,149.5206438,157.8017304,979618,151628747.5,2309410195
45497,151.120242,,-13.932945,-0.08441488,162.37584,150.7235283,162.9939753,772934,120388422.2,2158764203
45496,165.053187,,2.1453066,0.013168833,163.0718115,161.827692,166.6797581,388310,64197778.06,2276632833
45495,162.9078804,,1.7974816,0.011156832,163.6425684,162.6323724,167.0405004,469732,76993154.36,2204728731
45492,161.1103988,,-2.7757901,-0.016937303,164.7602977,161.00936,165.3578882,488330,79381499.48,2130075632
45491,163.8861889,,-1.5618246,-0.009439972,167.1350947,160.6557303,168.0390982,495482,80935069.11,2205611964
45490,165.4480135,,-6.4334505,-0.037429577,168.8950376,160.4100552,168.9407541,873911,143190727,2277976561
45489,171.881464,,-4.408913,-0.02500938,176.6534,169.908452,177.5664916,604545,103767254.2,2430038167
45488,176.290377,,1.798598,0.010307637,173.9129124,170.9755044,178.9615824,700104,122419275.4,2534523307
45485,174.491779,,-2.7477233,-0.015502883,177.88442,172.8000432,177.88442,492574,86406651.9,2409450018
45484,177.2395023,,3.5554863,0.020471005,174.6347986,173.4290877,178.9928453,529045,93629796.55,2505274689
45483,173.684016,,0.940443,0.005444156,174.699712,170.6530868,175.8631456,547192,94823294.54,2419427012
45482,172.743573,,-9.0243354,-0.049647572,180.392496,170.4221665,181.326645,718196,124170058.6,2328480743
45481,181.7679084,,3.5748019,0.020061393,179.4670488,177.5358052,183.6899116,478599,86909915.97,2450370252
45478,178.1931065,,-1.5032301,-0.008365391,178.66376,175.913667,181.0770128,350833,62280236.75,2360416618
45476,179.6963366,,-0.7667809,-0.004248962,179.8910339,176.9705744,180.7069083,310155,55479802.24,2433932854
45475,180.4631175,,-1.3487246,-0.007418244,181.49625,176.28405,183.5299388,744965,134422792.5,2499132625
45474,181.8118421,,-12.9711694,-0.066592919,193.0895218,181.5994194,194.0487299,747608,137855092.6,2635026756
45471,194.7830115,,-0.1795485,-0.000920938,195.315078,193.5695265,200.729088,4144513,807810004.7,2779372858
45470,194.96256,,4.0358862,0.021138409,192.187392,190.561536,196.658496,443659,86199251.24,1973569372
45469,190.9266738,,-0.4305762,-0.002250117,191.9661,190.4912385,195.384033,417191,80209282.65,1891450266
45468,191.35725,,0.0700809,0.000366365,191.91732,191.002539,196.248528,485927,93327592.09,1965406127
45467,191.2871691,,-1.8854433,-0.009760407,191.8462431,188.967012,193.1321133,387059,73971949.37,2055072572
45464,193.1726124,,7.0977344,0.038144507,186.1292763,183.800205,193.8928473,1043197,198863061.1,2137224454
45463,186.074878,,-11.1960461,-0.05675467,197.19638,185.4401113,197.5795578,881384,165401086.2,1936724281
45461,197.2709241,,-0.1114053,-0.000564414,196.5165954,193.8159124,199.2638419,353400,69714075.96,2094680274
45460,197.3823294,,11.2700682,0.060555216,185.4016962,184.9824672,198.7704432,689810,134044986.6,2165207796
45457,186.1122612,,1.7438436,0.009458472,185.9907658,184.57955,188.411328,636558,118556989.8,2037616344
45456,184.3684176,,-1.6599256,-0.008922971,187.144377,182.0861691,187.2747912,549030,101287171.2,1912796508
45455,186.0283432,,5.5171617,0.030564099,184.14067,182.8081948,188.3786814,685315,127056949.4,2000678508
45454,180.5111815,,-3.3225231,-0.018073525,183.0905778,178.8722871,184.2452534,429221,77580470.85,1885486971
45453,183.8337046,,8.8514532,0.050584863,174.1895428,172.81446,184.5026638,775449,139230132.7,1958682537
45450,174.9822514,,-3.2869526,-0.01843814,177.3989287,174.6335462,177.77856,505292,88821662.11,1813225091
45449,178.269204,,-2.0394708,-0.011310997,178.820268,174.916898,181.2633184,443767,78762985.13,1886660784
45448,180.3086748,,3.1890705,0.018005181,178.597233,176.6419568,181.725675,381533,68793156,1969040300
45447,177.1196043,,-6.8277161,-0.03711778,183.6281775,176.0348421,185.1817776,559025,99701769.78,1898512381
45446,183.9473204,,7.3961324,0.041892283,176.3982706,175.8295694,184.182781,905103,163476656.5,1993801642
45443,176.551188,,-2.8984842,-0.016152073,179.8903484,171.0581769,181.6981994,869557,152525585.8,1840621387
45442,179.4496722,,-2.1252008,-0.011704267,181.7576472,177.5663646,181.7576472,840050,150792851.1,1994810773
45441,181.574873,,2.7088562,0.015144611,176.85263,174.0933586,182.2693205,747848,134073596.4,2151971711
45440,178.8660168,,14.3669448,0.087337543,171.256657,169.9761473,180.56108,1702810,302319401.5,2007655309
45436,164.499072,,1.9359702,0.011909038,163.254264,162.0832224,166.527648,510923,84242559.36,1706909386
45435,162.5631018,,-0.786117,-0.004812493,165.6704634,159.0025833,166.4658,750202,121301088.9,1627471052
45434,163.3492188,,-3.308356,-0.019851219,166.3618826,161.4639936,167.6833885,993349,162156477.5,1747486293
45433,166.6575748,,3.0931883,0.018911136,163.5619396,163.488234,169.338616,1008013,168343642,1903836124
45432,163.5643865,,-1.2372479,-0.007507498,163.9513031,160.6072382,164.1079122,455582,74275618.77,1735322949
45429,164.8016344,,2.7393632,0.016903152,163.06291,161.5817744,165.4824048,794736,130287197,1807103870
45428,162.0622712,,-0.8675638,-0.005324769,162.453437,161.344367,165.3664713,890059,144649330,1677600437
45427,162.929835,,-1.981341,-0.012014595,167.2489,159.143761,167.6991855,1222125,197800369.6,1819398759
45426,164.911176,,-2.8593144,-0.017043012,167.2961022,163.3027374,168.8121018,1174736,194153727.7,2029140543
45425,167.7704904,,-6.9158604,-0.039590159,174.453872,163.8957976,175.4753819,1751057,296501428.2,2229475500
45422,174.6863508,,-11.363634,-0.061078393,187.7701839,173.5627569,190.5930975,1873968,335129121.8,2530418697
45421,186.0499848,,-41.629124,-0.182841211,186.43956,178.2955832,193.8414888,3526623,655783302.3,2862369329
45420,227.6791088,,-3.7570216,-0.016233514,227.5953485,225.501341,230.80616,1039215,232913421.2,3529948585
45419,231.4361304,,0.9377544,0.004068377,228.9714714,226.0789848,232.4498958,830039,190978224.6,3760395669
45418,230.498376,,7.408776,0.033209867,224.9680866,223.9565683,233.377284,863806,199369695.7,3564121231
45415,223.0896,,9.672564,0.045322361,218.953147,218.070084,226.7984646,641002,142436465.9,3367867449
45414,213.417036,,5.1538523,0.024746824,211.23522,203.89257,215.370414,589974,124991258.7,3235354959
45413,208.2631837,,-3.4113038,-0.0161158,208.8047819,204.2759004,216.5645768,954956,199122075.3,3115000557
45412,211.6744875,,-1.9082173,-0.008934325,211.852641,210.1717158,219.6070065,646119,138750551.5,3327822194
45411,213.5827048,,5.33326,0.02560996,208.97408,204.0670141,213.6946552,475165,100072136,3449085528
45408,208.2494448,,8.0078228,0.039990801,204.35868,204.3493272,212.916492,639739,133729395.6,3357485363
45407,200.241622,,-2.0390572,-0.010080336,197.2683825,193.4284297,203.037772,506055,100895177.7,3212622690
45406,202.2806792,,-3.8420959,-0.018639842,208.656288,201.2149616,214.8636256,877331,179922043.6,3323436558
45405,206.1227751,,13.1727174,0.068270088,192.635487,192.635487,206.8798578,860780,176020294,3502721518
45404,192.9500577,,5.0872662,0.02707969,189.3551814,185.9104827,194.3391066,867622,165633750.9,3340724572
45401,187.8627915,,-4.8074833,-0.024951868,191.4670539,184.6715175,197.2864359,6564230,1235589165,3175090821
45400,192.6702748,,10.2504956,0.056191799,196.2594704,192.5575252,204.6311282,2323160,455020496.7,4415238173
45399,182.4197792,,-4.2345621,-0.022686652,186.0932896,182.1386432,188.12684,277085,50987023.63,3949849070
45398,186.6543413,,2.5463349,0.013830658,182.9809703,182.72666,190.0726485,400547,74951905.51,4021200602
45397,184.1080064,,-14.1999504,-0.07160555,198.4273088,183.6090432,199.491136,607080,114063981.7,3944363326
45394,198.3079568,,-3.4828792,-0.017259848,200.1591067,196.7200085,203.330493,316493,62964161.36,4050797064
45393,201.790836,,-1.0401924,-0.005128369,203.28282,197.706996,204.21531,315775,63581950.94,4082328057
45392,202.8310284,,-1.75573,-0.008581836,202.3190169,201.1926847,205.921716,359442,73221916.54,4138974148
45391,204.5867584,,2.8368796,0.01406137,203.59183,201.012386,205.9778157,311010,63534836.98,4168306297
45390,201.7498788,,3.3106995,0.016683699,198.333043,195.892446,203.214237,267087,53783938.94,4103657522
45387,198.4391793,,-1.0798281,-0.005412157,198.3745742,195.5873256,201.8263324,392114,77718442,4058448420
45386,199.5190074,,-3.5532805,-0.017497614,204.3643899,198.0278294,208.4621991,511415,103177116.3,4136166862
45385,203.0722879,,5.7277879,0.02902431,195.568867,194.645937,204.0967402,461976,93281776.44,4239343978
45384,197.3445,,-5.7740964,-0.028427217,199.8147888,193.6575475,199.8147888,504272,99270234.48,4171892826
45383,203.1185964,,-1.3678868,-0.006689375,204.8592672,200.6426551,206.3019761,552572,112334813.7,4281097281
45379,204.4864832,,-1.0829518,-0.005268058,205.5433088,201.7331744,208.954816,566709,116131067.5,4375496637
45378,205.569435,,-0.7461234,-0.003616418,208.599171,199.2189975,209.338131,390723,79495705.87,4475444976
45377,206.3155584,,-2.7099666,-0.012964764,209.925896,201.6525904,211.4586736,599394,124194139.8,4553264077
45376,209.025525,,-5.77377,-0.026879837,211.683333,208.8640263,213.953544,320962,67538837.24,4674874713
45373,214.799295,,-2.1619572,-0.009964716,217.04826,209.2338933,218.418,323684,69233514.78,4756031577
45372,216.9612522,,2.6359722,0.012298933,218.600294,216.7494659,226.1371239,972888,215061979.4,4800812911
45371,214.32528,,5.2310798,0.025017814,208.3076856,207.9642156,219.7841632,621181,133131406.5,4561398110
45370,209.0942002,,9.9125838,0.04976656,198.988318,195.1410878,209.4715601,463092,94913682.62,4449878145
45369,199.1816164,,0.4668362,0.002349278,201.5181116,196.4909674,203.0727088,347489,69216131.43,4352551321
45366,198.7147802,,-11.044627,-0.052653786,208.7267572,197.4840419,209.6452872,653445,131563250.9,4277049040
45365,209.7594072,,3.6831666,0.017872835,208.344101,203.4554128,210.8162917,557234,115569958.9,4411012111
45364,206.0762406,,-4.1408082,-0.019697775,207.9216722,203.8471054,210.1964864,634339,130787815.9,4269969469
45363,210.2170488,,6.4457888,0.031632473,205.6582572,205.05408,212.2767438,512433,107612040.6,4409620650
45362,203.77126,,8.5343751,0.043712924,200.32992,197.6116275,206.80989,683337,138919430.1,4301209696
45359,195.2368849,,1.6766903,0.008662371,194.3774147,190.3452194,197.9798749,609675,119143836.1,4158106374
45358,193.5601946,,-1.2265622,-0.006296949,195.0858732,190.9108126,196.4197,584559,113188738.7,4035649487
45357,194.7867568,,0.3980145,0.002047518,197.3654376,190.0607966,199.8156432,669326,130021556.9,4167457544
45356,194.3887423,,-12.6963541,-0.06130984,203.868199,183.6564128,203.868199,1278915,243934185.8,4053054610
45355,207.0850964,,-11.138416,-0.051041319,219.27416,205.45436,219.3017996,1205126,253627798.4,4297408592
45352,218.2235124,,-3.0116176,-0.013612746,220.1520808,212.419352,223.1787336,1330701,289365506,4558149546
45351,221.23513,,40.8087265,0.226179349,222.7254587,205.4524565,222.8735659,3467533,748383859,4862802092
45350,180.4264035,,0.9997866,0.00557212,179.531239,174.4048073,182.5489585,1509954,277252799.1,4101883896
45349,179.4266169,,10.0348735,0.059240629,173.36796,172.906875,182.6588228,1259785,225625237.8,3821812926
45348,169.3917434,,5.6545427,0.034534258,165.851609,163.4085475,171.6688611,751001,127351246.1,3595173766
45345,163.7372007,,0.1685619,0.001030527,164.1346884,162.9329814,167.0927364,392637,64550333.96,3477151196
45344,163.5686388,,2.4704966,0.015335351,165.2594856,161.693,166.0910496,604717,98994652.52,3411013417
45343,161.0981422,,-5.5502279,-0.033305024,163.2521573,158.6760308,164.7775328,406586,65597431.97,3313846906
45342,166.6483701,,-4.9684139,-0.028950629,168.6107905,163.5196055,169.39761,534756,88768792.71,3383830995
45338,171.616784,,-3.3253966,-0.019008547,173.56592,169.365996,173.56592,387175,66513522.54,3481940885
45337,174.9421806,,-1.8035634,-0.010204282,176.1119898,170.457912,177.1471781,481212,83871764.72,3549448415
45336,176.745744,,5.7407813,0.033570846,173.668824,171.5616,178.340148,500016,88237451.16,3648895689
45335,171.0049627,,-4.7820801,-0.027203826,170.0805106,166.6338917,175.370431,583045,100210684.2,3565966384
45334,175.7870428,,-2.046055,-0.011505479,179.3057546,175.3135486,183.4186552,591121,105970775.2,3645093772
45331,177.8330978,,5.9136704,0.034397918,172.4723212,171.9112019,180.3650909,762285,135810163.9,3747226294
45330,171.9194274,,2.51063,0.014819951,170.8615188,169.3952946,174.4342803,460859,79234918.17,3613440924
45329,169.4087974,,2.9677863,0.01783086,165.5001492,163.076973,169.5202078,421556,70671969.15,3535843641
