Exchange Date;Close;Net;%Chg;Open;Low;High;Volume;Bid;Ask
10-Sep-2024;69,19;-2,65;-3,69%;71,92;68,68;72,28;395.714;69,67;69,72
09-Sep-2024;71,84;+0,78;+1,10%;71,66;70,65;72,21;314.516;71,90;71,91
06-Sep-2024;71,06;-1,63;-2,24%;72,81;70,61;73,53;374.052;71,48;71,79
05-Sep-2024;72,69;-0,01;-0,01%;72,76;72,37;74,20;394.468;72,84;72,87
04-Sep-2024;72,70;-1,05;-1,42%;73,67;72,35;74,80;523.500;72,73;72,77
03-Sep-2024;73,75;-3,77;-4,86%;77,16;73,51;77,55;568.052;73,70;73,72
02-Sep-2024;77,52;-1,28;-1,62%;76,95;76,21;77,63;181.373;77,27;77,29
30-Aug-2024;78,80;-1,14;-1,43%;79,92;78,57;80,60;17.105;78,75;78,82
29-Aug-2024;79,94;+1,29;+1,64%;78,52;78,12;80,78;97.644;79,89;79,96
28-Aug-2024;78,65;-0,90;-1,13%;79,87;77,95;80,01;121.160;78,47;78,50
27-Aug-2024;79,55;-1,88;-2,31%;81,26;79,47;81,59;238.217;79,82;79,87
26-Aug-2024;81,43;+2,41;+3,05%;79,35;79,24;81,58;234.375;81,26;81,30
23-Aug-2024;79,02;+1,80;+2,33%;77,25;77,03;79,27;216.340;78,98;79,09
22-Aug-2024;77,22;+1,17;+1,54%;75,96;75,77;77,70;277.529;77,11;77,13
21-Aug-2024;76,05;-1,15;-1,49%;77,13;75,65;78,21;323.323;76,07;76,14
20-Aug-2024;77,20;-0,46;-0,59%;77,66;76,55;78,35;367.144;77,13;77,24
19-Aug-2024;77,66;-2,02;-2,54%;79,60;77,48;79,81;366.537;77,73;77,75
16-Aug-2024;79,68;-1,36;-1,68%;80,86;78,62;81,02;320.913;79,58;79,64
15-Aug-2024;81,04;+1,28;+1,60%;79,96;79,61;81,43;270.927;80,93;80,98
14-Aug-2024;79,76;-0,93;-1,15%;81,00;79,60;81,44;359.131;79,99;80,04
13-Aug-2024;80,69;-1,61;-1,96%;81,88;80,55;82,30;356.457;80,97;81,00
12-Aug-2024;82,30;+2,64;+3,31%;79,56;79,46;82,40;328.381;82,04;82,05
09-Aug-2024;79,66;+0,50;+0,63%;79,03;78,77;79,83;213.072;;
08-Aug-2024;79,16;+0,83;+1,06%;78,55;77,63;79,37;320.083;78,94;78,98
07-Aug-2024;78,33;+1,85;+2,42%;76,16;75,95;78,87;444.744;78,55;78,61
06-Aug-2024;76,48;+0,18;+0,24%;77,45;75,58;77,85;393.032;76,10;76,15
05-Aug-2024;76,30;-0,51;-0,66%;77,61;75,05;77,74;557.814;77,21;77,30
02-Aug-2024;76,81;-2,71;-3,41%;79,98;76,42;80,46;501.310;77,48;77,56
01-Aug-2024;79,52;-1,20;-1,49%;81,44;79,43;81,80;364.930;79,98;80,05
31-Jul-2024;80,72;+2,09;+2,66%;79,02;79,02;80,95;12.089;80,72;80,76
30-Jul-2024;78,63;-1,15;-1,44%;79,64;78,43;79,99;87.783;79,14;79,18
29-Jul-2024;79,78;-1,35;-1,66%;81,30;79,36;81,74;132.252;79,83;79,88
26-Jul-2024;81,13;-1,24;-1,51%;82,40;80,33;82,71;204.946;80,55;80,63
25-Jul-2024;82,37;+0,66;+0,81%;81,58;80,09;82,53;332.159;82,40;82,43
24-Jul-2024;81,71;+0,70;+0,86%;81,46;80,93;82,23;298.195;81,47;81,59
23-Jul-2024;81,01;-1,39;-1,69%;82,25;80,51;82,79;384.324;81,55;81,58
22-Jul-2024;82,40;-0,23;-0,28%;82,80;81,60;83,22;341.722;82,26;82,28
19-Jul-2024;82,63;-2,48;-2,91%;84,72;82,56;85,35;362.336;82,59;82,62
18-Jul-2024;85,11;+0,03;+0,04%;85,23;84,22;85,81;368.318;84,81;84,85
17-Jul-2024;85,08;+1,35;+1,61%;83,66;83,43;85,20;325.399;85,18;85,20
16-Jul-2024;83,73;-1,12;-1,32%;84,78;83,30;84,86;327.853;83,85;83,88
15-Jul-2024;84,85;-0,18;-0,21%;85,10;84,42;85,37;229.269;84,88;84,89
12-Jul-2024;85,03;-0,37;-0,43%;85,69;84,95;86,35;363.928;85,21;85,27
11-Jul-2024;85,40;+0,32;+0,38%;85,45;84,64;85,89;336.696;85,56;85,60
10-Jul-2024;85,08;+0,42;+0,50%;84,92;84,00;85,66;401.561;85,39;85,45
09-Jul-2024;84,66;-1,09;-1,27%;85,67;84,53;85,85;354.292;84,98;85,02
08-Jul-2024;85,75;-0,79;-0,91%;86,74;85,56;86,92;303.583;85,67;85,69
05-Jul-2024;86,54;-0,89;-1,02%;87,45;86,49;87,95;265.302;86,85;86,90
04-Jul-2024;87,43;+0,09;+0,10%;87,09;86,51;87,59;179.039;87,55;87,56
03-Jul-2024;87,34;+1,10;+1,28%;86,44;85,89;87,39;334.820;87,07;87,09
02-Jul-2024;86,24;-0,36;-0,42%;86,71;86,16;87,46;429.154;86,58;86,60
01-Jul-2024;86,60;+0,19;+0,22%;84,90;84,85;86,88;401.364;86,63;86,69
28-Jun-2024;86,41;+0,02;+0,02%;86,56;86,24;87,22;20.941;86,40;86,43
27-Jun-2024;86,39;+1,14;+1,34%;85,01;84,88;86,50;119.994;86,49;86,53
26-Jun-2024;85,25;+0,24;+0,28%;84,89;84,47;85,81;142.864;85,20;85,25
25-Jun-2024;85,01;-1,00;-1,16%;86,06;84,74;86,23;197.495;84,94;84,96
24-Jun-2024;86,01;+0,77;+0,90%;84,99;84,71;86,16;179.764;86,04;86,10
21-Jun-2024;85,24;-0,47;-0,55%;85,66;84,84;86,24;240.122;85,02;85,14
20-Jun-2024;85,71;+0,64;+0,75%;85,19;84,95;85,96;256.456;85,69;85,72
19-Jun-2024;85,07;-0,26;-0,30%;85,40;84,90;85,84;251.826;85,25;85,27
18-Jun-2024;85,33;+1,08;+1,28%;84,31;83,67;85,49;402.243;85,34;85,35
17-Jun-2024;84,25;+1,63;+1,97%;82,61;82,10;84,55;359.719;84,39;84,41
14-Jun-2024;82,62;-0,13;-0,16%;82,05;81,92;83,39;336.484;82,59;82,67
13-Jun-2024;82,75;+0,15;+0,18%;82,42;81,80;83,05;333.998;82,16;82,19
12-Jun-2024;82,60;+0,68;+0,83%;82,08;81,96;83,34;333.394;82,51;82,53
11-Jun-2024;81,92;+0,29;+0,36%;81,97;81,19;82,36;332.530;82,14;82,23
10-Jun-2024;81,63;+2,01;+2,52%;79,38;79,34;82,17;344.710;81,94;81,97
07-Jun-2024;79,62;-0,25;-0,31%;80,05;79,32;80,38;267.067;79,45;79,52
06-Jun-2024;79,87;+1,46;+1,86%;78,70;78,38;80,08;344.983;79,99;80,01
05-Jun-2024;78,41;+0,89;+1,15%;77,29;77,18;78,66;339.354;78,62;78,66
04-Jun-2024;77,52;-0,84;-1,07%;78,14;76,76;78,22;472.048;77,13;77,17
03-Jun-2024;78,36;-3,26;-3,99%;81,15;78,09;81,65;458.864;78,15;78,17
31-Mai-2024;81,62;-0,24;-0,29%;81,74;81,17;82,18;17.293;81,58;81,63
30-Mai-2024;81,86;-1,74;-2,08%;83,51;81,80;83,77;105.407;81,92;81,99
29-Mai-2024;83,60;-0,62;-0,74%;84,61;83,29;85,02;127.270;83,52;83,54
28-Mai-2024;84,22;+1,12;+1,35%;83,00;83,00;84,62;184.255;84,57;84,60
27-Mai-2024;83,10;+0,98;+1,19%;82,20;82,08;83,20;56.705;83,03;83,05
24-Mai-2024;82,12;+0,76;+0,93%;81,40;80,65;82,46;180.639;82,05;82,09
23-Mai-2024;81,36;-0,54;-0,66%;81,59;80,93;82,97;322.411;81,50;81,54
22-Mai-2024;81,90;-0,98;-1,18%;82,58;81,57;82,63;347.596;81,68;81,74
21-Mai-2024;82,88;-0,83;-0,99%;83,75;82,04;83,76;388.556;82,53;82,55
20-Mai-2024;83,71;-0,27;-0,32%;83,98;83,11;84,49;299.828;83,66;83,72
17-Mai-2024;83,98;+0,71;+0,85%;83,43;83,08;84,04;277.184;83,87;83,97
16-Mai-2024;83,27;+0,52;+0,63%;83,03;82,31;83,78;305.714;83,41;83,44
15-Mai-2024;82,75;+0,37;+0,45%;82,76;81,05;83,07;385.983;82,89;82,91
14-Mai-2024;82,38;-0,98;-1,18%;83,41;82,10;83,62;333.574;82,73;82,82
13-Mai-2024;83,36;+0,57;+0,69%;82,78;82,26;83,84;331.784;83,40;83,46
10-Mai-2024;82,79;-1,09;-1,30%;84,21;82,70;84,53;311.453;82,78;82,85
09-Mai-2024;83,88;+0,30;+0,36%;83,79;83,45;84,33;309.448;84,13;84,16
08-Mai-2024;83,58;+0,42;+0,51%;83,02;81,71;83,82;395.430;83,72;83,77
07-Mai-2024;83,16;-0,17;-0,20%;83,72;82,41;83,88;365.212;82,98;83,00
06-Mai-2024;83,33;+0,37;+0,45%;82,99;82,77;83,83;222.392;83,58;83,61
03-Mai-2024;82,96;-0,71;-0,85%;83,90;82,78;84,39;335.565;82,78;82,79
02-Mai-2024;83,67;+0,23;+0,28%;83,59;83,05;84,44;392.637;83,69;83,73
01-Mai-2024;83,44;-4,42;-5,03%;85,80;83,29;85,89;482.834;83,57;83,63
30-Apr-2024;87,86;-0,54;-0,61%;88,41;87,46;88,79;14.191;87,87;87,90
29-Apr-2024;88,40;-1,10;-1,23%;89,22;88,11;89,29;99.952;88,52;88,53
26-Apr-2024;89,50;+0,49;+0,55%;89,23;88,78;89,83;113.700;89,31;89,39
25-Apr-2024;89,01;+0,99;+1,12%;87,89;87,31;89,31;241.354;89,25;89,31
24-Apr-2024;88,02;-0,40;-0,45%;88,45;87,65;88,86;241.644;88,07;88,11
23-Apr-2024;88,42;+1,42;+1,63%;87,20;86,03;88,51;341.782;88,44;88,45
22-Apr-2024;87,00;-0,29;-0,33%;87,07;85,79;87,26;372.125;87,15;87,21
19-Apr-2024;87,29;+0,18;+0,21%;87,04;86,19;90,75;499.709;87,38;87,39
18-Apr-2024;87,11;-0,18;-0,21%;87,42;86,09;87,80;433.240;86,90;86,94
17-Apr-2024;87,29;-2,73;-3,03%;90,11;87,13;90,17;462.933;87,43;87,44
16-Apr-2024;90,02;-0,08;-0,09%;90,43;89,41;90,84;323.523;90,04;90,10
15-Apr-2024;90,10;-0,35;-0,39%;90,95;88,73;91,05;410.360;90,39;90,41
12-Apr-2024;90,45;+0,71;+0,79%;90,13;90,01;92,18;401.215;90,14;90,16
11-Apr-2024;89,74;-0,74;-0,82%;90,52;89,38;90,92;377.533;90,19;90,20
10-Apr-2024;90,48;+1,06;+1,19%;89,55;88,83;90,71;371.230;90,64;90,67
09-Apr-2024;89,42;-0,96;-1,06%;90,63;89,25;90,94;346.434;89,56;89,59
08-Apr-2024;90,38;-0,79;-0,87%;90,09;88,78;91,10;392.338;90,60;90,62
05-Apr-2024;91,17;+0,52;+0,57%;91,21;90,57;91,91;390.775;90,86;90,92
04-Apr-2024;90,65;+1,30;+1,45%;89,48;88,72;91,30;390.949;91,08;91,12
03-Apr-2024;89,35;+0,43;+0,48%;89,22;88,67;89,99;367.368;89,52;89,57
02-Apr-2024;88,92;+1,50;+1,72%;87,62;87,62;89,32;427.936;89,21;89,29
01-Apr-2024;87,42;-0,06;-0,07%;86,98;86,40;87,98;274.955;87,76;87,83
28-Mrz-2024;87,48;+1,39;+1,61%;86,41;86,30;87,52;18.685;87,47;87,50
27-Mrz-2024;86,09;-0,16;-0,19%;85,86;85,17;86,39;96.507;86,36;86,39
26-Mrz-2024;86,25;-0,50;-0,58%;86,81;85,80;87,06;126.815;85,86;85,93
25-Mrz-2024;86,75;+1,32;+1,55%;85,50;85,40;87,17;175.000;86,67;86,73
22-Mrz-2024;85,43;-0,35;-0,41%;85,66;85,11;86,15;168.348;85,51;85,64
21-Mrz-2024;85,78;-0,17;-0,20%;86,24;85,06;86,64;271.872;85,58;85,60
20-Mrz-2024;85,95;-1,43;-1,64%;87,15;85,59;87,35;386.301;86,12;86,19
19-Mrz-2024;87,38;+0,49;+0,56%;86,94;86,48;87,70;367.418;87,21;87,24
18-Mrz-2024;86,89;+1,55;+1,82%;85,32;85,25;87,18;390.067;86,89;86,91
15-Mrz-2024;85,34;-0,08;-0,09%;85,15;84,60;85,55;287.008;85,34;85,35
14-Mrz-2024;85,42;+1,39;+1,65%;84,04;83,98;85,69;383.733;85,11;85,13
13-Mrz-2024;84,03;+2,11;+2,58%;82,45;81,96;84,24;391.687;83,95;83,98
12-Mrz-2024;81,92;-0,29;-0,35%;82,45;81,69;83,01;320.254;82,32;82,36
11-Mrz-2024;82,21;+0,13;+0,16%;82,00;81,08;82,75;347.327;82,44;82,49
08-Mrz-2024;82,08;-0,88;-1,06%;83,18;81,71;83,84;320.299;81,87;82,05
07-Mrz-2024;82,96;0,00;0,00%;82,92;82,07;83,53;374.565;83,35;83,45
06-Mrz-2024;82,96;+0,92;+1,12%;82,01;81,85;84,05;372.050;82,91;82,92
05-Mrz-2024;82,04;-0,76;-0,92%;82,74;81,72;83,14;450.397;82,01;82,10
04-Mrz-2024;82,80;-0,75;-0,90%;83,50;82,57;84,08;369.831;82,82;82,87
01-Mrz-2024;83,55;-0,07;-0,08%;82,07;81,81;84,34;402.472;83,44;83,45
29-Feb-2024;83,62;-0,06;-0,07%;83,23;83,05;83,90;16.337;83,59;83,60
28-Feb-2024;83,68;+0,03;+0,04%;83,30;82,60;84,31;107.854;83,31;83,38
27-Feb-2024;83,65;+1,12;+1,36%;82,64;82,10;83,70;79.807;83,18;83,23
26-Feb-2024;82,53;+0,91;+1,11%;81,41;81,00;83,07;180.341;82,54;82,60
23-Feb-2024;81,62;-2,05;-2,45%;83,39;81,43;83,48;226.400;81,58;81,60
22-Feb-2024;83,67;+0,64;+0,77%;83,20;82,33;83,96;275.284;83,41;83,45
21-Feb-2024;83,03;+0,69;+0,84%;82,50;81,66;83,17;305.182;83,14;83,16
20-Feb-2024;82,34;-1,22;-1,46%;83,24;82,05;83,63;297.026;82,50;82,57
19-Feb-2024;83,56;+0,09;+0,11%;83,28;82,55;83,60;185.058;83,34;83,43
16-Feb-2024;83,47;+0,61;+0,74%;82,79;81,89;83,66;337.055;83,50;83,59
15-Feb-2024;82,86;+1,26;+1,54%;81,42;80,72;83,25;330.451;82,76;82,85
14-Feb-2024;81,60;-1,17;-1,41%;82,60;81,39;83,60;344.360;81,43;81,44
13-Feb-2024;82,77;+0,77;+0,94%;82,00;81,96;83,24;331.801;82,61;82,68
12-Feb-2024;82,00;-0,19;-0,23%;81,94;80,77;82,19;246.238;82,05;82,08
09-Feb-2024;82,19;+0,56;+0,69%;81,72;81,21;82,45;315.322;81,85;81,98
08-Feb-2024;81,63;+2,42;+3,06%;79,30;79,03;81,90;436.501;81,74;81,75
07-Feb-2024;79,21;+0,62;+0,79%;78,70;78,49;79,50;291.684;79,41;79,43
06-Feb-2024;78,59;+0,60;+0,77%;77,95;77,63;79,08;305.614;78,75;78,78
05-Feb-2024;77,99;+0,66;+0,85%;77,90;76,62;78,33;293.369;77,92;77,93
02-Feb-2024;77,33;-1,37;-1,74%;79,15;76,85;79,44;411.746;77,40;77,68
01-Feb-2024;78,70;-3,01;-3,68%;80,57;78,57;81,55;525.769;78,83;78,89
31-Jan-2024;81,71;-1,16;-1,40%;82,94;81,59;82,94;14.379;81,72;81,75
30-Jan-2024;82,87;+0,47;+0,57%;82,62;81,34;83,30;89.312;82,74;82,81
29-Jan-2024;82,40;-1,15;-1,38%;84,13;82,03;84,80;129.910;82,51;82,59
26-Jan-2024;83,55;+1,12;+1,36%;82,44;81,31;83,81;240.245;83,63;83,70
25-Jan-2024;82,43;+2,39;+2,99%;80,31;80,06;82,57;248.177;82,32;82,36
24-Jan-2024;80,04;+0,49;+0,62%;79,56;79,05;80,73;230.749;80,23;80,29
23-Jan-2024;79,55;-0,51;-0,64%;79,92;78,70;80,43;331.098;79,73;79,76
22-Jan-2024;80,06;+1,50;+1,91%;78,89;77,81;80,55;319.709;79,85;79,89
19-Jan-2024;78,56;-0,54;-0,68%;79,10;78,32;79,73;282.310;78,60;78,63
18-Jan-2024;79,10;+1,22;+1,57%;78,15;77,33;79,30;325.286;78,94;78,96
17-Jan-2024;77,88;-0,41;-0,52%;77,77;76,50;78,19;355.399;78,08;78,11
16-Jan-2024;78,29;+0,14;+0,18%;78,43;77,60;79,40;298.548;77,90;77,96
15-Jan-2024;78,15;-0,14;-0,18%;78,14;76,85;78,90;177.690;78,54;78,64
12-Jan-2024;78,29;+0,88;+1,14%;78,75;77,96;80,75;401.343;78,32;78,39
11-Jan-2024;77,41;+0,61;+0,79%;76,70;76,66;79,10;396.767;78,47;78,51
10-Jan-2024;76,80;-0,79;-1,02%;77,48;76,38;78,73;353.703;76,76;76,78
